Symbol,ADX,Bbands,BOP,MACD,MOM,RSI,Gain
AXR,13.8822,0.10908078,0.2527,0.0307,0.006128134,58.8473,0.973426573
REVG,16.1412,0.136320542,-0.7077,-0.3231,-0.059217457,46.9563,1.069772552
PBBI,16.3764,0.038490566,-0.2945,0.0322,0.000943396,55.1895,1.014218009
IRET,19.0759,0.092581197,-0.5273,-0.0598,-0.062905983,40.8518,1.023608769
AKTS,20.7581,0.202929293,-0.3237,-0.2819,-0.128282828,36.8542,1.131921824
PCYG,22.6225,0.207705069,-0.4118,-0.37,-0.124423963,37.1503,1.013392857
PSDO,23.7861,0.091204901,0.5692,0.1834,0.003131382,54.704,1.073974445
CCUR,24.449,0.180837209,0.1474,0.1101,0.112868217,57.4063,0.979233227
AVNW,26.1683,0.104806295,-0.1509,-0.1059,-0.045157385,49.4191,0.976095406
JBL,27.3628,0.088579466,-0.164,-0.4001,-0.013853727,44.3819,1.013641133
EPM,27.5077,0.068084507,0.3529,-0.0245,-0.056338028,44.3935,0.966666667
FGP,30.0609,0.146537634,-0.403,-0.1034,-0.061505376,38.7893,0.932313883
RH,30.628,0.26378578,0.8519,4.5792,0.103947368,72.4284,1.10777826
OMN,31.1725,0.087330396,-0.0741,0.3855,0.021145374,70.8036,0.986842105
COUP,32.317,0.206233314,0.6632,0.7677,-0.004526988,62.0577,1.007663923
PDEX,32.3371,0.106911565,0.1724,0.0551,0.044081633,61.7627,0.891719745
ADBE,37.136,0.279439463,0.8189,6.6187,0.114825467,83.6556,1.026732226
ENZ,37.4649,0.06838835,-0.5185,-0.1812,-0.034563107,47.774,0.988977956
ELMD,37.5695,0.062013423,0.0645,0.0681,0.017449664,74.9309,0.761014686
HOFT,37.6925,0.038911392,-0.1183,0.4529,-0.003375527,63.5822,1.064989518
CMTL,37.7931,0.109469274,0.2989,0.3025,-0.032216015,75.008,0.993374457
FEIM,37.8674,0.061696335,-0.3333,0.171,0.024293194,56.8373,1.005353319
CONN,38.6879,0.237594896,0.3036,1.8879,0.155023923,74.4117,1.006269592
KALV,38.7612,0.716920635,0.6615,1.4149,0.303015873,80.3701,0.774171218
HOME,41.7571,0.163783784,-0.6419,-0.5128,-0.043918919,41.6987,1.338115734
MU,43.4592,0.076827417,0.8177,1.2956,0.000685435,78.2363,0.982461946
LAYN,47.7969,0.093012583,0.5893,0.3487,0.027535159,85.7318,0.977174721
THO,51.5932,0.090869887,0.7295,3.9781,0.028882632,87.6256,1.133917578
DVMT,52.3172,0.111590367,0.8193,1.9015,0.039914163,85.7362,0.946471435
NAV,52.963,0.066983529,-0.3996,0.4993,-0.020047059,72.4434,0.972468502
MSB,53.9054,0.046703863,-0.1178,0.7726,0.01888412,81.7667,1.032967033
HURC,54.2638,0.131107726,0.5896,1.5407,0.040043526,85.2628,0.984467294
GWRE,54.6974,0.012751609,0.4121,0.1898,-0.012689833,67.3611,0.937848211
SGMA,60.3292,0.188829787,0.8643,0.2952,0.083617021,73.3567,1.051599587
RHT,62.9511,0.13501035,0.767,2.8166,0.013066159,84.0354,1.043817823
