Symbol,Price, ADX, BBANDS, BOP, MACD, MOM, RSI
ADBE,177.33,37.136,0.279439463,0.8189,6.6187,0.087373823,83.6556
AXR,7.18,13.8822,0.10908078,0.2527,0.0307,-0.011699164,58.8473
CMTL,21.48,37.7931,0.109469274,0.2989,0.3025,-0.031284916,75.008
DVMT,83.88,52.3172,0.111590367,0.8193,1.9015,0.035145446,85.7362
ELMD,7.45,37.5695,0.062013423,0.0645,0.0681,0.009932886,74.9309
GWRE,77.7,54.6974,0.012751609,0.4121,0.1898,-0.013333333,67.3611
HOFT,47.4,37.6925,0.038911392,-0.1183,0.4529,0.001898734,63.5822
HOME,20.72,41.7571,0.163783784,-0.6419,-0.5128,-0.048262548,41.6987
HURC,45.95,54.2638,0.131107726,0.5896,1.5407,0.026115343,85.2628
JBL,28.44,27.3628,0.088579466,-0.164,-0.4001,-0.01371308,44.3819
MSB,23.3,53.9054,0.046703863,-0.1178,0.7726,0.01776824,81.7667
OMN,11.35,31.1725,0.087330396,-0.0741,0.3855,0.011629956,70.8036
PBBI,10.6,16.3764,0.038490566,-0.2945,0.0322,0.006222642,55.1895
PCYG,10.85,22.6225,0.207705069,-0.4118,-0.37,-0.102304147,37.1503
PDEX,7.35,32.3371,0.106911565,0.1724,0.0551,0.044081633,61.7627
RH,86.64,30.628,0.26378578,0.8519,4.5792,0.081948292,72.4284
RHT,120.77,62.9511,0.13501035,0.767,2.8166,0.013745135,84.0354
SGMA,9.4,60.3292,0.188829787,0.8643,0.2952,0.065319149,73.3567
THO,134.96,51.5932,0.090869887,0.7295,3.9781,0.01361885,87.6256
