Test Name, Success%, Total, Success 
ADX45/,0.48,25,12
ADX50/,0.4615,26,12
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX30/,1,1,1
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,1
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX40/,1,1,1
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX45/,1,1,1
RSI60/MACD0/BOP0.05/BBANDS0.07/ADX50/,1,1,1
RSI60/MACD0/BOP0.05/BBANDS0.06/,1,1,1
RSI60/MACD0/BOP0.05/BBANDS0.05/,1,1,1
RSI60/MACD0/BOP0.05/BBANDS0.04/,1,1,1
RSI60/MACD0/BOP0.05/BBANDS0.03/,1,1,1
RSI60/MACD0/BOP0.03/,1,1,1
RSI60/MACD0/BOP0.01/,1,1,1
RSI60/MACD0/BOP-0.01/,1,1,1
RSI60/MACD0/BOP-0.03/,1,1,1
RSI60/MACD0/BOP-0.05/,1,1,1
MACD0/BOP0.05/BBANDS0.07/ADX30/,1,1,1
MACD0/BOP0.05/BBANDS0.07/ADX35/,1,1,1
MACD0/BOP0.05/BBANDS0.07/ADX40/,1,1,1
MACD0/BOP0.05/BBANDS0.07/ADX45/,1,1,1
MACD0/BOP0.05/BBANDS0.07/ADX50/,1,1,1
MACD0/BOP0.05/BBANDS0.06/,1,1,1
MACD0/BOP0.05/BBANDS0.05/,1,1,1
MACD0/BOP0.05/BBANDS0.04/,1,1,1
MACD0/BOP0.05/BBANDS0.03/,1,1,1
MACD0/BOP0.03/,0.5,12,6
MACD0/BOP0.01/,0.5,12,6
MACD0/BOP-0.01/,0.5,12,6
MACD0/BOP-0.03/,0.5,12,6
MACD0/BOP-0.05/,0.5,12,6
RSI60/BOP0.05/BBANDS0.07/ADX30/,1,1,1
RSI60/BOP0.05/BBANDS0.07/ADX35/,1,1,1
RSI60/BOP0.05/BBANDS0.07/ADX40/,1,1,1
RSI60/BOP0.05/BBANDS0.07/ADX45/,1,1,1
RSI60/BOP0.05/BBANDS0.07/ADX50/,1,1,1
RSI60/BOP0.05/BBANDS0.06/,1,1,1
RSI60/BOP0.05/BBANDS0.05/,1,1,1
RSI60/BOP0.05/BBANDS0.04/,1,1,1
RSI60/BOP0.05/BBANDS0.03/,1,1,1
RSI60/BOP0.03/,0.5,4,2
RSI60/BOP0.01/,0.5,4,2
RSI60/BOP-0.01/,0.5,4,2
RSI60/BOP-0.03/,0.6667,3,2
RSI60/BOP-0.05/,0.5,2,1
BOP0.05/BBANDS0.07/ADX30/,1,1,1
BOP0.05/BBANDS0.07/ADX35/,1,1,1
BOP0.05/BBANDS0.07/ADX40/,1,1,1
BOP0.05/BBANDS0.07/ADX45/,1,1,1
BOP0.05/BBANDS0.07/ADX50/,1,1,1
BOP0.05/BBANDS0.06/,1,1,1
BOP0.05/BBANDS0.05/,1,1,1
BOP0.05/BBANDS0.04/,1,1,1
BOP0.05/BBANDS0.03/,1,1,1
BOP0.03/,0.5,16,8
BOP0.01/,0.5,16,8
BOP-0.01/,0.5,16,8
BOP-0.03/,0.5333,15,8
BOP-0.05/,0.5,14,7
RSI60/MACD0/BBANDS0.07/ADX30/,1,1,1
RSI60/MACD0/BBANDS0.07/ADX35/,1,1,1
RSI60/MACD0/BBANDS0.07/ADX40/,1,1,1
RSI60/MACD0/BBANDS0.07/ADX45/,1,1,1
RSI60/MACD0/BBANDS0.07/ADX50/,1,1,1
RSI60/MACD0/BBANDS0.06/,1,1,1
RSI60/MACD0/BBANDS0.05/,1,1,1
RSI60/MACD0/BBANDS0.04/,1,1,1
RSI60/MACD0/BBANDS0.03/,1,1,1
MACD0/BBANDS0.07/ADX30/,1,1,1
MACD0/BBANDS0.07/ADX35/,1,1,1
MACD0/BBANDS0.07/ADX40/,1,1,1
MACD0/BBANDS0.07/ADX45/,1,1,1
MACD0/BBANDS0.07/ADX50/,1,1,1
MACD0/BBANDS0.06/,1,1,1
MACD0/BBANDS0.05/,1,1,1
MACD0/BBANDS0.04/,1,1,1
MACD0/BBANDS0.03/,1,1,1
RSI60/BBANDS0.07/ADX30/,1,2,2
RSI60/BBANDS0.07/ADX35/,1,2,2
RSI60/BBANDS0.07/ADX40/,1,2,2
RSI60/BBANDS0.07/ADX45/,1,2,2
RSI60/BBANDS0.07/ADX50/,1,2,2
RSI60/BBANDS0.06/,1,1,1
RSI60/BBANDS0.05/,1,1,1
RSI60/BBANDS0.04/,1,1,1
