Test Name, Success%, Total, Success 
RSI45/MOM0/MACD3/BOP0.05/ADX35/,0.3333,6,2
RSI45/MOM0/MACD3/BOP0.05/ADX40/,0.3333,6,2
RSI45/MOM0/MACD3/BOP0.05/ADX45/,0.3333,6,2
RSI45/MOM0/MACD3/BOP0.05/ADX50/,0.4286,7,3
RSI45/MOM0/MACD3/BOP0.03/,0.6,10,6
RSI45/MOM0/MACD3/BOP0.01/,0.5556,9,5
RSI45/MOM0/MACD3/BOP-0.01/,0.5556,9,5
RSI45/MOM0/MACD3/BOP-0.03/,0.625,8,5
RSI45/MOM0/MACD3/BOP-0.05/,0.625,8,5
RSI45/MOM0/MACD3/BOP-0.07/,0.625,8,5
RSI45/MOM0/MACD2/,0.6,10,6
RSI45/MOM0/MACD1/,0.6,10,6
RSI45/MOM0/MACD0/,0.6667,9,6
RSI45/MOM0/MACD-1/,0.5,2,1
RSI50/,0.7255,51,37
RSI55/,0.7183,71,51
RSI60/,0.7381,84,62
MOM0/MACD3/BOP0.05/ADX35/,0.6842,19,13
MOM0/MACD3/BOP0.05/ADX40/,0.7,20,14
MOM0/MACD3/BOP0.05/ADX45/,0.6522,23,15
MOM0/MACD3/BOP0.05/ADX50/,0.68,25,17
MOM0/MACD3/BOP0.03/,0.775,40,31
MOM0/MACD3/BOP0.01/,0.7692,39,30
MOM0/MACD3/BOP-0.01/,0.7692,39,30
MOM0/MACD3/BOP-0.03/,0.7895,38,30
MOM0/MACD3/BOP-0.05/,0.7895,38,30
MOM0/MACD3/BOP-0.07/,0.7895,38,30
MOM0/MACD2/,0.775,40,31
MOM0/MACD1/,0.775,40,31
MOM0/MACD0/,0.7812,32,25
MOM0/MACD-1/,0.6667,6,4
RSI45/MACD3/BOP0.05/ADX35/,0.4545,11,5
RSI45/MACD3/BOP0.05/ADX40/,0.4545,11,5
RSI45/MACD3/BOP0.05/ADX45/,0.4545,11,5
RSI45/MACD3/BOP0.05/ADX50/,0.5,12,6
RSI45/MACD3/BOP0.03/,0.6,15,9
RSI45/MACD3/BOP0.01/,0.5714,14,8
RSI45/MACD3/BOP-0.01/,0.5714,14,8
RSI45/MACD3/BOP-0.03/,0.6154,13,8
RSI45/MACD3/BOP-0.05/,0.6154,13,8
RSI45/MACD3/BOP-0.07/,0.6154,13,8
RSI45/MACD2/,0.5625,16,9
RSI45/MACD1/,0.5625,16,9
RSI45/MACD0/,0.6429,14,9
RSI45/MACD-1/,0.6667,3,2
MACD3/BOP0.05/ADX35/,0.7073,41,29
